11/08/2022 18:24:43, human_face dog_face 
11/08/2022 18:25:42, human_face dog_face 
11/08/2022 18:26:11, human_face dog_face 
11/08/2022 18:26:51, human_face human_upper_body dog_face 
11/08/2022 18:28:05, human_face 
11/08/2022 18:28:09, bird_body 
11/08/2022 18:28:23, cat_face 
11/08/2022 18:28:42, human_face 
12/08/2022 13:00:58, human_face human_upper_body dog_face bird_body 
12/08/2022 13:17:04, human_face cat_face dog_face 
12/08/2022 13:23:58, human_face dog_face 
12/08/2022 13:24:55, human_face dog_face 
12/08/2022 13:41:57, human_face dog_face 
12/08/2022 13:42:59, human_face cat_face dog_face 
12/08/2022 13:44:33, dog_face 
12/08/2022 13:49:18, dog_face 
12/08/2022 14:14:09, human_face dog_face 
12/08/2022 14:14:13, human_face dog_face 
12/08/2022 14:14:54, human_face dog_face 
12/08/2022 14:18:04, human_face dog_face 
12/08/2022 14:18:08, human_face dog_face 
12/08/2022 14:23:54, human_face dog_face 
12/08/2022 14:24:31, human_face dog_face 
12/08/2022 14:26:09, human_face dog_face 
12/08/2022 14:30:11, human_face dog_face 
12/08/2022 14:30:48, human_face dog_face 
12/08/2022 14:32:42, human_face dog_face 
12/08/2022 14:50:33, human_face dog_face bird_body 
12/08/2022 14:52:50, human_face dog_face 
12/08/2022 14:54:19, human_face dog_face 
12/08/2022 14:55:43, human_face dog_face 
12/08/2022 14:56:18, human_face dog_face 
12/08/2022 14:57:07, human_face dog_face 
12/08/2022 15:03:41, human_face dog_face 
12/08/2022 15:11:07, human_face dog_face 
12/08/2022 15:11:14, human_face dog_face 
12/08/2022 15:14:03, human_face dog_face 
12/08/2022 15:14:21, human_face 
12/08/2022 15:15:37, human_face dog_face 
12/08/2022 15:16:23, human_face dog_face 
12/08/2022 15:18:31, human_face dog_face 
12/08/2022 15:39:16, dog_face 
12/08/2022 15:40:56, human_face dog_face 
12/08/2022 15:45:09, human_face dog_face 
12/08/2022 15:45:23, human_face dog_face 
12/08/2022 15:46:04, human_face dog_face 
12/08/2022 15:47:50, human_face dog_face 
12/08/2022 15:50:04, human_face dog_face 
12/08/2022 15:52:59, human_face dog_face 
12/08/2022 15:54:25, human_face dog_face 
12/08/2022 15:55:31, human_face 
12/08/2022 15:56:25, human_face dog_face 
12/08/2022 16:02:57, human_face dog_face 
12/08/2022 16:07:28, human_face 
12/08/2022 16:11:46, human_face dog_face 
12/08/2022 16:11:57, human_face dog_face 
12/08/2022 16:13:44, human_face dog_face 
12/08/2022 16:16:20, human_face dog_face 
12/08/2022 16:17:19, human_face dog_face 
12/08/2022 16:18:10, human_face dog_face 
12/08/2022 16:20:22, human_face dog_face 
12/08/2022 16:21:43, human_face dog_face 
12/08/2022 16:24:14, human_face dog_face 
12/08/2022 16:25:57, human_face dog_face 
12/08/2022 16:27:21, human_face dog_face 
12/08/2022 16:27:41, human_face cat_face dog_face 
12/08/2022 16:53:25, human_face dog_face 
12/08/2022 16:53:29, human_face dog_face 
